profile,precision,recall,f1_score,false_positive_rate,p50_ms,p95_ms,throughput_req_per_sec,tp,fp,fn,tn
A,0.7619,1,0.8649,0.375,42.89,263.51,12.84,96,30,0,50
B,0.5455,1,0.7059,1,45.76,96.96,17.19,96,80,0,0
C,0.7619,1,0.8649,0.375,42.57,259.39,13.36,96,30,0,50
