metric,mean,std,ci95_half_width
precision,0.6998,0.26,0.2943
recall,1.0,0.0,0.0
f1,0.8062,0.1678,0.1899
false_positive_rate,0.6556,0.568,0.6427
p50_ms,28.7233,6.1383,6.9461
p95_ms,121.5633,150.3048,170.0859
throughput_req_per_sec,17.91,8.2174,9.2989
avg_alert_pipeline_delay_ms,,,
p95_alert_pipeline_delay_ms,,,
avg_sys_cpu,,,
p95_sys_cpu,,,
avg_sys_memory,,,
p95_sys_memory,,,
